0.9030,0.7888,0.8417
0.8449,0.8405,0.8427
0.9062,0.8027,0.8510
0.8712,0.8329,0.8516
0.8702,0.8341,0.8518
0.8996,0.8096,0.8520
0.8816,0.8292,0.8545
0.8688,0.8456,0.8571
0.8826,0.8363,0.8588
0.8751,0.8434,0.8589
0.8969,0.8267,0.8603
0.8909,0.8348,0.8619
0.8506,0.8755,0.8629
0.8902,0.8378,0.8631
0.8874,0.8445,0.8654
0.8709,0.8602,0.8655
0.8692,0.8668,0.8680
0.9156,0.8260,0.8685
0.8917,0.8467,0.8686
0.9006,0.8396,0.8690
0.8940,0.8475,0.8701
0.9100,0.8357,0.8713
0.9100,0.8357,0.8713
0.9149,0.8327,0.8719
0.9149,0.8327,0.8719
0.9179,0.8321,0.8729
0.9140,0.8353,0.8729
0.9057,0.8435,0.8735
0.9075,0.8426,0.8738
0.9102,0.8423,0.8750
0.9102,0.8423,0.8750
0.8958,0.8552,0.8750
0.8949,0.8571,0.8756
0.9107,0.8432,0.8756
0.9074,0.8469,0.8761
0.9068,0.8481,0.8765
0.9056,0.8500,0.8769
0.9182,0.8391,0.8769
0.9100,0.8470,0.8774
0.9038,0.8529,0.8776
0.9038,0.8529,0.8776
0.9153,0.8436,0.8780
0.9059,0.8520,0.8781
0.9177,0.8421,0.8783
0.9118,0.8473,0.8784
0.9123,0.8471,0.8785
0.9243,0.8375,0.8788
0.9119,0.8484,0.8790
0.9119,0.8484,0.8790
0.9245,0.8383,0.8793
