cad.test.before_dct,52,33,11,19,0.634615,0.750000,0.687500
cad.event.before_dct,126,86,18,40,0.682540,0.826923,0.747826
diabetes.mention.continuing,350,344,24,6,0.982857,0.934783,0.958217
smoker.past,112,105,46,7,0.937500,0.695364,0.798479
hypertension.high_bp.during_dct,174,137,116,37,0.787356,0.541502,0.641686
hypertension.mention.continuing,362,360,18,2,0.994475,0.952381,0.972973
medication.insulin.continuing,126,124,26,2,0.984127,0.826667,0.898551
medication.beta_blocker.continuing,268,255,34,13,0.951493,0.882353,0.915619
cad.mention.continuing,166,164,46,2,0.987952,0.780952,0.872340
medication.aspirin.continuing,254,253,35,1,0.996063,0.878472,0.933579
medication.statin.continuing,258,250,33,8,0.968992,0.883392,0.924214
medication.ace_inhibitor.continuing,193,181,33,12,0.937824,0.845794,0.889435
smoker.never,115,73,16,42,0.634783,0.820225,0.715686
hyperlipidemia.mention.continuing,230,222,12,8,0.965217,0.948718,0.956897
diabetes.a1c.before_dct,61,31,11,30,0.508197,0.738095,0.601942
medication.metformin.continuing,111,110,28,1,0.990991,0.797101,0.883534
smoker.current,33,0,0,33,0.000000,-1.000000,0.000000
cad.symptom.before_dct,35,1,0,34,0.028571,1.000000,0.055556
medication.calcium_channel_blocker.continuing,121,116,19,5,0.958678,0.859259,0.906250
medication.sulfonylureas.continuing,94,82,7,12,0.872340,0.921348,0.896175
cad.test.during_dct,6,0,0,6,0.000000,-1.000000,0.000000
obese.mention.continuing,78,76,14,2,0.974359,0.844444,0.904762
family_hist.present,17,0,0,17,0.000000,-1.000000,0.000000
medication.nitrate.continuing,78,63,22,15,0.807692,0.741176,0.773006
medication.thienopyridine.continuing,88,86,16,2,0.977273,0.843137,0.905263
medication.arb.continuing,60,14,1,46,0.233333,0.933333,0.373333
medication.diuretic.continuing,68,38,7,30,0.558824,0.844444,0.672566
hypertension.high_bp.before_dct,18,0,0,18,0.000000,-1.000000,0.000000
cad.symptom.during_dct,22,0,0,22,0.000000,-1.000000,0.000000
diabetes.glucose.before_dct,14,0,0,14,0.000000,-1.000000,0.000000
cad.event.during_dct,9,0,0,9,0.000000,-1.000000,0.000000
medication.thiazolidinedione.continuing,19,17,6,2,0.894737,0.739130,0.809524
medication.fibrate.continuing,29,0,0,29,0.000000,-1.000000,0.000000
hyperlipidemia.high_ldl.before_dct,15,0,0,15,0.000000,-1.000000,0.000000
medication.nitrate.before_dct,10,0,0,10,0.000000,-1.000000,0.000000
medication.nitrate.during_dct,12,1,0,11,0.083333,1.000000,0.153846
medication.metformin.before_dct,13,0,0,13,0.000000,-1.000000,0.000000
medication.diuretic.before_dct,10,0,0,10,0.000000,-1.000000,0.000000
medication.beta_blocker.after_dct,9,0,0,9,0.000000,-1.000000,0.000000
diabetes.a1c.during_dct,7,0,0,7,0.000000,-1.000000,0.000000
medication.statin.before_dct,9,0,0,9,0.000000,-1.000000,0.000000
diabetes.glucose.during_dct,7,0,0,7,0.000000,-1.000000,0.000000
medication.ace_inhibitor.before_dct,12,0,0,12,0.000000,-1.000000,0.000000
hyperlipidemia.high_chol..before_dct,6,0,0,6,0.000000,-1.000000,0.000000
smoker.ever,3,0,0,3,0.000000,-1.000000,0.000000
medication.statin.after_dct,11,0,0,11,0.000000,-1.000000,0.000000
medication.insulin.after_dct,5,0,0,5,0.000000,-1.000000,0.000000
medication.ace_inhibitor.after_dct,6,0,0,6,0.000000,-1.000000,0.000000
medication.thienopyridine.before_dct,8,0,0,8,0.000000,-1.000000,0.000000
obese.bmi.during_dct,9,0,0,9,0.000000,-1.000000,0.000000
medication.aspirin.during_dct,15,0,0,15,0.000000,-1.000000,0.000000
medication.beta_blocker.during_dct,12,0,0,12,0.000000,-1.000000,0.000000
medication.aspirin.before_dct,7,0,0,7,0.000000,-1.000000,0.000000
medication.beta_blocker.before_dct,7,0,0,7,0.000000,-1.000000,0.000000
